txn_id,user_id,amount,timestamp,device_id,location,merchant_id,is_fraud
t964,u60,10545.27,2026-08-08 03:39:00,device_unknown_6191,North Mackenzie,m9,1
t684,u93,20533.02,2026-08-08 04:49:00,device_unknown_4112,Port Pennyside,m18,1
t624,u35,5240.55,2026-08-08 07:11:00,device_35_A,West Bryanburgh,m11,0
t732,u56,5152.57,2026-08-08 07:32:00,device_56_A,Christinachester,m16,0
t569,u87,3969.26,2026-08-08 09:44:00,device_87_A,Oliviaside,m15,0
t241,u23,1932.56,2026-08-08 09:54:00,device_23_A,Mosston,m5,0
t837,u32,1177.15,2026-08-08 10:16:00,device_32_A,North Jonathanland,m13,0
t754,u16,1272.57,2026-08-08 11:30:00,device_16_A,Lake Lauren,m11,0
t448,u26,3198.69,2026-08-08 13:02:00,device_26_A,North Amanda,m4,0
t492,u46,2469.65,2026-08-08 13:45:00,device_46_A,Pearsonville,m19,0
t834,u83,1822.91,2026-08-08 13:48:00,device_83_A,Port Jasonview,m20,0
t6,u62,1491.69,2026-08-08 13:49:00,device_62_A,East Kristen,m11,0
t637,u68,3242.68,2026-08-08 14:01:00,device_68_A,Port David,m12,0
t589,u37,2197.48,2026-08-08 14:45:00,device_37_A,Thomasside,m9,0
t720,u13,3849.2,2026-08-08 15:00:00,device_13_A,East Tamara,m3,0
t403,u73,543.9,2026-08-08 15:29:00,device_73_A,Jenniferbury,m10,0
t259,u60,1560.28,2026-08-08 16:10:00,device_60_A,Port Joshuamouth,m11,0
t830,u77,4201.53,2026-08-08 16:11:00,device_77_A,Hunterburgh,m16,0
t739,u43,604.34,2026-08-08 16:56:00,device_43_A,West Thomaston,m15,0
t389,u51,3878.35,2026-08-08 16:57:00,device_51_A,South Lauriemouth,m19,0
t634,u71,3752.13,2026-08-08 18:30:00,device_71_A,Ericside,m7,0
t658,u31,3828.11,2026-08-08 18:40:00,device_31_A,West Georgestad,m19,0
t497,u27,1486.78,2026-08-08 19:00:00,device_27_A,East Catherineville,m11,0
t541,u1,2312.58,2026-08-08 19:09:00,device_1_A,North Matthew,m19,0
t776,u61,1821.1,2026-08-08 19:10:00,device_61_A,Wallaceville,m13,0
t963,u60,1871.86,2026-08-08 19:15:00,device_60_A,Port Joshuamouth,m3,0
t512,u27,1685.18,2026-08-08 19:26:00,device_27_A,East Catherineville,m11,0
t182,u13,3819.12,2026-08-08 19:29:00,device_13_A,East Tamara,m15,0
t114,u19,2205.49,2026-08-08 19:30:00,device_19_A,Port Danielview,m9,0
t516,u88,3118.47,2026-08-08 19:58:00,device_88_A,East Lisa,m12,0
t73,u70,5778.15,2026-08-08 20:25:00,device_70_A,Chapmanbury,m8,0
t496,u93,2872.88,2026-08-08 20:53:00,device_93_A,Eatonfort,m8,0
t866,u60,2409.29,2026-08-08 21:04:00,device_60_A,Port Joshuamouth,m15,0
t743,u51,4598.16,2026-08-08 21:08:00,device_51_A,South Lauriemouth,m5,0
t809,u38,1204.74,2026-08-08 21:14:00,device_38_A,East Danielle,m5,0
t515,u100,862.19,2026-08-08 22:17:00,device_100_A,West Darryl,m19,0
t523,u39,29383.31,2026-08-09 01:21:00,device_unknown_9796,North Marymouth,m4,1
t28,u83,18443.04,2026-08-09 02:14:00,device_unknown_6038,Port Alexisport,m2,1
t614,u92,23362.6,2026-08-09 02:46:00,device_unknown_3458,New Amy,m2,1
t878,u58,7468.05,2026-08-09 03:45:00,device_unknown_4387,Johnside,m13,1
t505,u54,33159.67,2026-08-09 04:17:00,device_unknown_6315,West Amy,m1,1
t695,u51,43332.59,2026-08-09 04:24:00,device_unknown_7858,Craigberg,m19,1
t304,u72,11234.87,2026-08-09 04:57:00,device_unknown_4891,Lindsaybury,m20,1
t106,u46,4326.98,2026-08-09 07:42:00,device_46_A,Pearsonville,m19,0
t324,u3,2809.84,2026-08-09 07:56:00,device_3_A,Port Kimhaven,m13,0
t817,u1,1720.36,2026-08-09 08:00:00,device_1_A,North Matthew,m7,0
t487,u25,2633.02,2026-08-09 08:59:00,device_25_A,Lake Allison,m1,0
t345,u46,3364.25,2026-08-09 09:10:00,device_46_A,Pearsonville,m19,0
t854,u51,4971.54,2026-08-09 09:13:00,device_51_A,South Lauriemouth,m10,0
t602,u8,4625.87,2026-08-09 09:23:00,device_8_A,Kochchester,m10,0
t203,u21,3943.05,2026-08-09 10:05:00,device_21_A,Thorntontown,m8,0
t501,u4,3599.61,2026-08-09 11:31:00,device_4_A,South Julie,m13,0
t781,u17,1993.97,2026-08-09 11:50:00,device_17_A,Port Derekfort,m16,0
t646,u44,5096.72,2026-08-09 12:01:00,device_44_A,Alexanderville,m12,0
t86,u80,1130.08,2026-08-09 12:03:00,device_80_A,East Jeremyview,m20,0
t334,u24,1941.12,2026-08-09 12:09:00,device_24_A,West Michele,m16,0
t542,u27,1688.46,2026-08-09 12:13:00,device_27_A,East Catherineville,m10,0
t611,u39,2624.39,2026-08-09 12:40:00,device_39_A,West Matthew,m12,0
t721,u5,877.27,2026-08-09 13:06:00,device_5_A,East Jeanettebury,m8,0
t537,u91,729.49,2026-08-09 13:21:00,device_91_A,New Lisaside,m7,0
t208,u58,1148.93,2026-08-09 13:24:00,device_58_A,Port Anthony,m20,0
t122,u75,3452.62,2026-08-09 13:58:00,device_75_A,West Donna,m3,0
t795,u14,1739.63,2026-08-09 14:26:00,device_14_A,Allenmouth,m15,0
t506,u37,2184.12,2026-08-09 14:47:00,device_37_A,Thomasside,m19,0
t346,u59,660.48,2026-08-09 15:24:00,device_59_A,Alexanderborough,m8,0
t948,u50,1421.97,2026-08-09 15:28:00,device_50_A,Garciabury,m6,0
t335,u50,1670.92,2026-08-09 15:37:00,device_50_A,Garciabury,m3,0
t204,u53,4939.97,2026-08-09 16:02:00,device_53_A,South Mauricefurt,m1,0
t282,u98,2434.6,2026-08-09 16:12:00,device_98_A,Knightstad,m15,0
t669,u24,1899.59,2026-08-09 16:38:00,device_24_A,West Michele,m5,0
t385,u78,769.81,2026-08-09 17:07:00,device_78_A,Pattersonburgh,m18,0
t823,u60,1865.67,2026-08-09 17:39:00,device_60_A,Port Joshuamouth,m18,0
t326,u13,4981.02,2026-08-09 18:01:00,device_13_A,East Tamara,m8,0
t7,u93,2974.15,2026-08-09 18:29:00,device_93_A,Eatonfort,m20,0
t651,u95,4640.76,2026-08-09 18:53:00,device_95_A,South Williamshire,m16,0
t499,u53,4534.43,2026-08-09 19:01:00,device_53_A,South Mauricefurt,m3,0
t443,u83,1927.62,2026-08-09 19:53:00,device_83_A,Port Jasonview,m13,0
t691,u93,3616.09,2026-08-09 21:19:00,device_93_A,Eatonfort,m2,0
t40,u35,4623.17,2026-08-09 21:29:00,device_35_A,West Bryanburgh,m2,0
t58,u61,1958.91,2026-08-09 21:48:00,device_61_A,Wallaceville,m18,0
t965,u96,2348.47,2026-08-09 21:58:00,device_96_A,Delgadoville,m12,0
t994,u54,3362.59,2026-08-09 22:18:00,device_54_A,Port Jay,m6,0
t132,u72,1257.36,2026-08-09 22:58:00,device_72_A,West Matthewfurt,m11,0
t677,u34,3629.27,2026-08-09 22:59:00,device_34_A,Butlerbury,m19,0
t639,u18,26117.74,2026-08-10 01:51:00,device_unknown_5093,Port Ginaland,m15,1
t82,u4,12808.25,2026-08-10 02:08:00,device_unknown_9821,Kimmouth,m12,1
t934,u94,3852.59,2026-08-10 07:14:00,device_94_A,South Matthewland,m9,0
t254,u42,3293.31,2026-08-10 07:21:00,device_42_A,Brandiberg,m20,0
t367,u70,5291.13,2026-08-10 07:30:00,device_70_A,Chapmanbury,m16,0
t87,u36,4256.8,2026-08-10 07:46:00,device_36_A,South Carolhaven,m10,0
t846,u28,2700.97,2026-08-10 07:52:00,device_28_A,Richardsonview,m13,0
t161,u56,3478.26,2026-08-10 08:04:00,device_56_A,Christinachester,m14,0
t604,u20,1393.37,2026-08-10 08:17:00,device_20_A,New Brittanymouth,m10,0
t168,u16,1574.67,2026-08-10 08:42:00,device_16_A,Lake Lauren,m15,0
t915,u2,5598.38,2026-08-10 08:45:00,device_2_A,Lorraineton,m6,0
t148,u63,4208.38,2026-08-10 08:50:00,device_63_A,Brewerfort,m5,0
t437,u17,1820.64,2026-08-10 08:52:00,device_17_A,Port Derekfort,m18,0
t790,u35,5767.22,2026-08-10 09:14:00,device_35_A,West Bryanburgh,m15,0
t77,u44,4118.77,2026-08-10 09:36:00,device_44_A,Alexanderville,m9,0
t357,u97,3405.66,2026-08-10 09:36:00,device_97_A,Flynnville,m5,0
t712,u19,2597.68,2026-08-10 09:36:00,device_19_A,Port Danielview,m7,0
t66,u25,2645.58,2026-08-10 10:34:00,device_25_A,Lake Allison,m3,0
t761,u21,3144.64,2026-08-10 10:36:00,device_21_A,Thorntontown,m18,0
t513,u75,4377.59,2026-08-10 11:10:00,device_75_A,West Donna,m10,0
t460,u95,4105.78,2026-08-10 11:28:00,device_95_A,South Williamshire,m13,0
t189,u24,2626.83,2026-08-10 11:54:00,device_24_A,West Michele,m3,0
t71,u15,1692.98,2026-08-10 11:56:00,device_15_A,Strongfort,m8,0
t197,u48,2952.66,2026-08-10 12:02:00,device_48_A,Gonzalezville,m6,0
t535,u12,5243.33,2026-08-10 12:12:00,device_12_A,Molinafurt,m14,0
t895,u48,3012.16,2026-08-10 12:20:00,device_48_A,Gonzalezville,m20,0
t983,u28,2636.35,2026-08-10 12:43:00,device_28_A,Richardsonview,m13,0
t341,u30,650.88,2026-08-10 12:50:00,device_30_A,Clinemouth,m1,0
t423,u51,5357.0,2026-08-10 12:54:00,device_51_A,South Lauriemouth,m5,0
t382,u67,828.72,2026-08-10 13:46:00,device_67_A,Shawnhaven,m12,0
t471,u34,3469.82,2026-08-10 14:03:00,device_34_A,Butlerbury,m5,0
t694,u94,3880.29,2026-08-10 14:05:00,device_94_A,South Matthewland,m18,0
t556,u18,2178.81,2026-08-10 14:11:00,device_18_A,Knoxfurt,m10,0
t833,u12,3673.58,2026-08-10 14:19:00,device_12_A,Molinafurt,m7,0
t808,u21,4189.33,2026-08-10 14:38:00,device_21_A,Thorntontown,m9,0
t485,u73,511.94,2026-08-10 14:44:00,device_73_A,Jenniferbury,m8,0
t910,u20,1880.78,2026-08-10 15:19:00,device_20_A,New Brittanymouth,m13,0
t909,u76,4124.35,2026-08-10 15:41:00,device_76_A,East Heidi,m9,0
t457,u82,3122.93,2026-08-10 16:22:00,device_82_A,Francomouth,m13,0
t920,u57,634.53,2026-08-10 16:44:00,device_57_A,West Jessica,m7,0
t616,u46,4349.99,2026-08-10 17:19:00,device_46_A,Pearsonville,m9,0
t80,u8,3990.61,2026-08-10 17:19:00,device_8_A,Kochchester,m14,0
t88,u59,824.14,2026-08-10 17:46:00,device_59_A,Alexanderborough,m15,0
t950,u1,1805.86,2026-08-10 18:31:00,device_1_A,North Matthew,m12,0
t313,u43,479.25,2026-08-10 18:35:00,device_43_A,West Thomaston,m8,0
t109,u33,785.9,2026-08-10 19:01:00,device_33_A,East Sarah,m11,0
t707,u59,553.19,2026-08-10 19:04:00,device_59_A,Alexanderborough,m2,0
t545,u72,1474.88,2026-08-10 19:24:00,device_72_A,West Matthewfurt,m14,0
t599,u14,1461.3,2026-08-10 20:20:00,device_14_A,Allenmouth,m14,0
t17,u90,3230.84,2026-08-10 21:04:00,device_90_A,West Julia,m5,0
t43,u82,2677.23,2026-08-10 21:24:00,device_82_A,Francomouth,m8,0
t262,u26,3998.59,2026-08-10 21:34:00,device_26_A,North Amanda,m14,0
t202,u5,1339.34,2026-08-10 21:43:00,device_5_A,East Jeanettebury,m10,0
t550,u1,2460.98,2026-08-10 21:59:00,device_1_A,North Matthew,m16,0
t571,u14,1739.23,2026-08-10 22:38:00,device_14_A,Allenmouth,m9,0
t911,u29,3264.84,2026-08-10 22:40:00,device_29_A,Timothyport,m6,0
t317,u74,4040.99,2026-08-11 07:11:00,device_74_A,North Christopher,m3,0
t884,u2,5888.2,2026-08-11 07:17:00,device_2_A,Lorraineton,m17,0
t768,u86,1763.77,2026-08-11 07:30:00,device_86_A,Allisonfurt,m1,0
t22,u59,715.81,2026-08-11 07:37:00,device_59_A,Alexanderborough,m4,0
t879,u58,1698.28,2026-08-11 08:17:00,device_58_A,Port Anthony,m11,0
t885,u66,2351.83,2026-08-11 09:14:00,device_66_A,Lake Benjamin,m17,0
t905,u96,3156.29,2026-08-11 09:34:00,device_96_A,Delgadoville,m10,0
t740,u61,1646.77,2026-08-11 09:58:00,device_61_A,Wallaceville,m16,0
t635,u76,3247.49,2026-08-11 10:02:00,device_76_A,East Heidi,m3,0
t527,u27,1627.06,2026-08-11 11:53:00,device_27_A,East Catherineville,m12,0
t177,u58,1169.43,2026-08-11 11:53:00,device_58_A,Port Anthony,m13,0
t698,u77,3191.38,2026-08-11 12:14:00,device_77_A,Hunterburgh,m7,0
t914,u29,3703.64,2026-08-11 12:54:00,device_29_A,Timothyport,m4,0
t586,u96,2479.03,2026-08-11 13:21:00,device_96_A,Delgadoville,m5,0
t620,u35,3414.91,2026-08-11 13:26:00,device_35_A,West Bryanburgh,m10,0
t100,u56,4509.17,2026-08-11 14:14:00,device_56_A,Christinachester,m9,0
t836,u32,1069.92,2026-08-11 14:23:00,device_32_A,North Jonathanland,m2,0
t155,u69,730.84,2026-08-11 14:38:00,device_69_A,Sharonland,m10,0
t974,u42,3505.84,2026-08-11 15:08:00,device_42_A,Brandiberg,m18,0
t649,u40,1827.25,2026-08-11 15:36:00,device_40_A,Josephfort,m13,0
t692,u28,2414.57,2026-08-11 15:59:00,device_28_A,Richardsonview,m19,0
t511,u59,537.62,2026-08-11 16:03:00,device_59_A,Alexanderborough,m1,0
t281,u75,3553.23,2026-08-11 16:05:00,device_75_A,West Donna,m9,0
t839,u19,2424.4,2026-08-11 16:20:00,device_19_A,Port Danielview,m7,0
t771,u67,1466.7,2026-08-11 16:26:00,device_67_A,Shawnhaven,m9,0
t166,u22,1024.85,2026-08-11 17:41:00,device_22_A,Smithland,m11,0
t430,u98,1919.54,2026-08-11 18:09:00,device_98_A,Knightstad,m14,0
t11,u83,2150.97,2026-08-11 18:37:00,device_83_A,Port Jasonview,m6,0
t696,u53,4157.16,2026-08-11 19:06:00,device_53_A,South Mauricefurt,m2,0
t903,u63,4964.09,2026-08-11 19:18:00,device_63_A,Brewerfort,m12,0
t528,u71,3031.93,2026-08-11 20:39:00,device_71_A,Ericside,m3,0
t441,u50,957.65,2026-08-11 20:48:00,device_50_A,Garciabury,m6,0
t131,u71,3364.2,2026-08-11 21:11:00,device_71_A,Ericside,m19,0
t188,u49,2249.24,2026-08-11 21:27:00,device_49_A,Franklinfort,m1,0
t479,u36,3822.99,2026-08-11 22:02:00,device_36_A,South Carolhaven,m16,0
t171,u29,19535.56,2026-08-12 04:08:00,device_unknown_9167,Rojasmouth,m2,1
t792,u28,3228.12,2026-08-12 07:37:00,device_28_A,Richardsonview,m4,0
t715,u68,3871.64,2026-08-12 07:46:00,device_68_A,Port David,m6,0
t321,u51,5145.4,2026-08-12 07:58:00,device_51_A,South Lauriemouth,m17,0
t731,u95,4601.61,2026-08-12 08:30:00,device_95_A,South Williamshire,m20,0
t919,u8,3834.35,2026-08-12 08:32:00,device_8_A,Kochchester,m6,0
t476,u32,1027.1,2026-08-12 08:41:00,device_32_A,North Jonathanland,m17,0
t747,u68,4813.2,2026-08-12 09:22:00,device_68_A,Port David,m5,0
t362,u4,3950.79,2026-08-12 09:23:00,device_4_A,South Julie,m9,0
t924,u11,420.3,2026-08-12 09:45:00,device_11_A,North Johnbury,m3,0
t594,u14,1576.12,2026-08-12 09:50:00,device_14_A,Allenmouth,m17,0
t718,u45,1561.59,2026-08-12 10:51:00,device_45_A,West William,m1,0
t364,u73,569.25,2026-08-12 11:28:00,device_73_A,Jenniferbury,m6,0
t667,u56,5064.5,2026-08-12 12:04:00,device_56_A,Christinachester,m18,0
t508,u35,3816.0,2026-08-12 12:18:00,device_35_A,West Bryanburgh,m14,0
t308,u18,2908.54,2026-08-12 12:39:00,device_18_A,Knoxfurt,m7,0
t719,u89,4745.95,2026-08-12 12:56:00,device_89_A,West Danielton,m16,0
t435,u5,1160.13,2026-08-12 13:10:00,device_5_A,East Jeanettebury,m19,0
t81,u34,3669.96,2026-08-12 13:18:00,device_34_A,Butlerbury,m9,0
t483,u22,890.15,2026-08-12 13:23:00,device_22_A,Smithland,m20,0
t622,u49,3844.33,2026-08-12 13:26:00,device_49_A,Franklinfort,m18,0
t755,u88,3084.5,2026-08-12 13:42:00,device_88_A,East Lisa,m6,0
t378,u90,2557.61,2026-08-12 14:02:00,device_90_A,West Julia,m7,0
t101,u12,4819.63,2026-08-12 14:41:00,device_12_A,Molinafurt,m9,0
t173,u13,3281.54,2026-08-12 14:43:00,device_13_A,East Tamara,m6,0
t880,u30,765.85,2026-08-12 15:44:00,device_30_A,Clinemouth,m9,0
t942,u73,650.22,2026-08-12 15:53:00,device_73_A,Jenniferbury,m16,0
t128,u61,2877.17,2026-08-12 15:56:00,device_61_A,Wallaceville,m20,0
t822,u85,2223.43,2026-08-12 16:01:00,device_85_A,North Adamview,m2,0
t25,u4,3984.71,2026-08-12 16:15:00,device_4_A,South Julie,m17,0
t142,u5,1040.88,2026-08-12 16:26:00,device_5_A,East Jeanettebury,m4,0
t78,u67,1065.89,2026-08-12 17:12:00,device_67_A,Shawnhaven,m1,0
t652,u60,1780.2,2026-08-12 17:41:00,device_60_A,Port Joshuamouth,m13,0
t728,u56,6041.37,2026-08-12 18:21:00,device_56_A,Christinachester,m18,0
t874,u7,574.33,2026-08-12 18:45:00,device_7_A,Lake Ashleyview,m17,0
t46,u5,1188.63,2026-08-12 19:13:00,device_5_A,East Jeanettebury,m2,0
t741,u42,2105.95,2026-08-12 19:19:00,device_42_A,Brandiberg,m17,0
t618,u57,1157.67,2026-08-12 19:40:00,device_57_A,West Jessica,m3,0
t966,u74,5334.21,2026-08-12 20:30:00,device_74_A,North Christopher,m6,0
t522,u44,5758.74,2026-08-12 20:40:00,device_44_A,Alexanderville,m18,0
t469,u62,2116.38,2026-08-12 21:03:00,device_62_A,East Kristen,m4,0
t331,u93,3683.94,2026-08-12 22:28:00,device_93_A,Eatonfort,m9,0
t480,u26,29482.79,2026-08-13 01:39:00,device_unknown_1194,New Shane,m17,1
t144,u40,11806.84,2026-08-13 01:42:00,device_unknown_1745,South Stephen,m18,1
t355,u63,31439.35,2026-08-13 02:34:00,device_unknown_8657,Martinview,m20,1
t116,u44,19802.8,2026-08-13 02:35:00,device_unknown_6733,Gordontown,m3,1
t217,u89,21301.14,2026-08-13 03:02:00,device_unknown_7038,North Amychester,m19,1
t472,u86,18864.66,2026-08-13 03:10:00,device_unknown_7841,New Ianfort,m5,1
t417,u52,30376.15,2026-08-13 03:10:00,device_unknown_6489,East Breanna,m15,1
t328,u35,29223.62,2026-08-13 04:11:00,device_unknown_3868,South Robertmouth,m16,1
t835,u40,2962.47,2026-08-13 07:33:00,device_40_A,Josephfort,m4,0
t481,u24,2764.19,2026-08-13 07:35:00,device_24_A,West Michele,m17,0
t956,u33,963.25,2026-08-13 08:00:00,device_33_A,East Sarah,m13,0
t853,u71,3119.76,2026-08-13 08:08:00,device_71_A,Ericside,m1,0
t105,u100,965.36,2026-08-13 08:20:00,device_100_A,West Darryl,m7,0
t786,u26,4982.07,2026-08-13 08:55:00,device_26_A,North Amanda,m1,0
t260,u23,1919.42,2026-08-13 08:58:00,device_23_A,Mosston,m5,0
t847,u40,1745.26,2026-08-13 09:05:00,device_40_A,Josephfort,m19,0
t859,u63,3146.14,2026-08-13 09:11:00,device_63_A,Brewerfort,m9,0
t45,u82,3971.15,2026-08-13 09:13:00,device_82_A,Francomouth,m8,0
t149,u12,6175.48,2026-08-13 09:23:00,device_12_A,Molinafurt,m8,0
t681,u32,1603.34,2026-08-13 09:45:00,device_32_A,North Jonathanland,m11,0
t29,u18,3628.74,2026-08-13 09:51:00,device_18_A,Knoxfurt,m16,0
t310,u99,774.49,2026-08-13 10:51:00,device_99_A,Alexandershire,m10,0
t876,u12,6174.27,2026-08-13 11:18:00,device_12_A,Molinafurt,m16,0
t445,u51,4551.09,2026-08-13 11:24:00,device_51_A,South Lauriemouth,m8,0
t418,u94,3069.9,2026-08-13 11:42:00,device_94_A,South Matthewland,m17,0
t344,u79,1520.23,2026-08-13 11:47:00,device_79_A,South Brittanyshire,m15,0
t103,u35,3625.99,2026-08-13 11:59:00,device_35_A,West Bryanburgh,m8,0
t455,u97,3619.89,2026-08-13 12:02:00,device_97_A,Flynnville,m14,0
t141,u94,3844.3,2026-08-13 12:39:00,device_94_A,South Matthewland,m7,0
t561,u93,3408.18,2026-08-13 12:41:00,device_93_A,Eatonfort,m11,0
t13,u5,1367.34,2026-08-13 12:42:00,device_5_A,East Jeanettebury,m15,0
t780,u88,3729.61,2026-08-13 12:43:00,device_88_A,East Lisa,m20,0
t517,u41,860.19,2026-08-13 12:56:00,device_41_A,East Laura,m18,0
t828,u56,3990.88,2026-08-13 12:58:00,device_56_A,Christinachester,m19,0
t825,u16,1514.93,2026-08-13 13:31:00,device_16_A,Lake Lauren,m7,0
t231,u72,1149.25,2026-08-13 13:40:00,device_72_A,West Matthewfurt,m8,0
t906,u7,719.65,2026-08-13 13:56:00,device_7_A,Lake Ashleyview,m1,0
t551,u95,2852.04,2026-08-13 14:46:00,device_95_A,South Williamshire,m10,0
t458,u54,4454.8,2026-08-13 14:46:00,device_54_A,Port Jay,m10,0
t959,u76,3910.94,2026-08-13 15:01:00,device_76_A,East Heidi,m12,0
t702,u31,2896.57,2026-08-13 15:29:00,device_31_A,West Georgestad,m17,0
t348,u87,2915.57,2026-08-13 15:44:00,device_87_A,Oliviaside,m15,0
t253,u58,1272.11,2026-08-13 15:47:00,device_58_A,Port Anthony,m19,0
t912,u8,4354.94,2026-08-13 16:03:00,device_8_A,Kochchester,m19,0
t928,u76,2810.57,2026-08-13 16:05:00,device_76_A,East Heidi,m11,0
t352,u2,4899.11,2026-08-13 16:22:00,device_2_A,Lorraineton,m6,0
t363,u74,3605.31,2026-08-13 16:49:00,device_74_A,North Christopher,m20,0
t172,u91,808.33,2026-08-13 16:56:00,device_91_A,New Lisaside,m15,0
t368,u54,3955.46,2026-08-13 16:57:00,device_54_A,Port Jay,m16,0
t23,u53,5439.4,2026-08-13 17:15:00,device_53_A,South Mauricefurt,m4,0
t831,u41,959.83,2026-08-13 17:27:00,device_41_A,East Laura,m17,0
t27,u81,5484.77,2026-08-13 17:38:00,device_81_A,Lake Jerryport,m16,0
t249,u93,2887.67,2026-08-13 17:51:00,device_93_A,Eatonfort,m4,0
t268,u47,2135.22,2026-08-13 18:51:00,device_47_A,New Kyle,m3,0
t447,u99,586.42,2026-08-13 19:20:00,device_99_A,Alexandershire,m8,0
t881,u45,1338.78,2026-08-13 19:23:00,device_45_A,West William,m12,0
t494,u33,669.29,2026-08-13 19:59:00,device_33_A,East Sarah,m18,0
t504,u57,927.72,2026-08-13 20:11:00,device_57_A,West Jessica,m4,0
t31,u36,3306.41,2026-08-13 20:15:00,device_36_A,South Carolhaven,m7,0
t4,u28,2305.56,2026-08-13 20:30:00,device_28_A,Richardsonview,m8,0
t986,u6,1424.69,2026-08-13 20:30:00,device_6_A,Bookerchester,m7,0
t243,u41,920.06,2026-08-13 20:45:00,device_41_A,East Laura,m4,0
t98,u45,1759.84,2026-08-13 21:14:00,device_45_A,West William,m20,0
t307,u57,1159.3,2026-08-13 21:31:00,device_57_A,West Jessica,m10,0
t139,u45,1495.52,2026-08-13 21:35:00,device_45_A,West William,m9,0
t279,u98,2801.88,2026-08-13 21:52:00,device_98_A,Knightstad,m19,0
t129,u22,1313.55,2026-08-13 21:54:00,device_22_A,Smithland,m14,0
t398,u32,1134.32,2026-08-13 22:19:00,device_32_A,North Jonathanland,m17,0
t581,u63,22657.08,2026-08-14 01:13:00,device_unknown_8291,New Misty,m1,1
t664,u17,15379.21,2026-08-14 01:22:00,device_unknown_3320,North Jacqueline,m17,1
t671,u9,18939.43,2026-08-14 01:59:00,device_unknown_4619,Port Albertstad,m16,1
t50,u52,27361.28,2026-08-14 02:02:00,device_unknown_9701,West Michelle,m2,1
t450,u5,5050.49,2026-08-14 02:22:00,device_unknown_1797,Port Karlahaven,m2,1
t921,u57,6344.39,2026-08-14 02:24:00,device_unknown_4795,Port Danielton,m2,1
t59,u8,5674.52,2026-08-14 07:03:00,device_8_A,Kochchester,m18,0
t682,u73,648.68,2026-08-14 07:07:00,device_73_A,Jenniferbury,m14,0
t392,u4,2825.4,2026-08-14 07:46:00,device_4_A,South Julie,m20,0
t617,u42,2520.09,2026-08-14 08:08:00,device_42_A,Brandiberg,m6,0
t124,u18,3385.94,2026-08-14 08:54:00,device_18_A,Knoxfurt,m12,0
t397,u100,1234.17,2026-08-14 08:56:00,device_100_A,West Darryl,m5,0
t432,u19,2990.86,2026-08-14 09:23:00,device_19_A,Port Danielview,m17,0
t162,u61,1912.19,2026-08-14 09:42:00,device_61_A,Wallaceville,m8,0
t917,u97,2741.71,2026-08-14 09:48:00,device_97_A,Flynnville,m9,0
t633,u59,538.46,2026-08-14 10:19:00,device_59_A,Alexanderborough,m6,0
t729,u45,1447.47,2026-08-14 10:37:00,device_45_A,West William,m16,0
t251,u2,4240.51,2026-08-14 10:54:00,device_2_A,Lorraineton,m19,0
t388,u49,3658.45,2026-08-14 11:05:00,device_49_A,Franklinfort,m11,0
t543,u61,1688.7,2026-08-14 11:18:00,device_61_A,Wallaceville,m11,0
t178,u23,1823.62,2026-08-14 11:20:00,device_23_A,Mosston,m3,0
t662,u59,577.5,2026-08-14 11:23:00,device_59_A,Alexanderborough,m11,0
t804,u69,1064.16,2026-08-14 11:50:00,device_69_A,Sharonland,m16,0
t655,u62,2236.98,2026-08-14 12:56:00,device_62_A,East Kristen,m4,0
t927,u67,797.08,2026-08-14 12:58:00,device_67_A,Shawnhaven,m14,0
t734,u41,1180.15,2026-08-14 13:24:00,device_41_A,East Laura,m11,0
t668,u80,1197.29,2026-08-14 14:10:00,device_80_A,East Jeremyview,m19,0
t724,u1,2579.94,2026-08-14 14:18:00,device_1_A,North Matthew,m9,0
t130,u38,808.96,2026-08-14 14:34:00,device_38_A,East Danielle,m3,0
t19,u54,4253.49,2026-08-14 14:41:00,device_54_A,Port Jay,m5,0
t198,u16,1620.21,2026-08-14 14:51:00,device_16_A,Lake Lauren,m16,0
t134,u95,4448.49,2026-08-14 15:34:00,device_95_A,South Williamshire,m18,0
t810,u29,3545.8,2026-08-14 16:03:00,device_29_A,Timothyport,m18,0
t238,u20,1314.48,2026-08-14 16:55:00,device_20_A,New Brittanymouth,m15,0
t286,u14,1588.13,2026-08-14 17:12:00,device_14_A,Allenmouth,m20,0
t371,u8,3457.55,2026-08-14 17:19:00,device_8_A,Kochchester,m12,0
t290,u92,2950.05,2026-08-14 18:02:00,device_92_A,West Philipport,m10,0
t138,u75,3391.59,2026-08-14 18:36:00,device_75_A,West Donna,m14,0
t559,u82,3679.87,2026-08-14 20:05:00,device_82_A,Francomouth,m6,0
t815,u77,4139.01,2026-08-14 20:17:00,device_77_A,Hunterburgh,m18,0
t566,u69,901.85,2026-08-14 20:21:00,device_69_A,Sharonland,m13,0
t944,u72,1083.24,2026-08-14 20:56:00,device_72_A,West Matthewfurt,m16,0
t342,u1,2418.95,2026-08-14 21:48:00,device_1_A,North Matthew,m2,0
t930,u99,522.28,2026-08-14 21:58:00,device_99_A,Alexandershire,m13,0
t349,u9,2792.68,2026-08-14 22:09:00,device_9_A,South Christina,m7,0
t894,u70,6401.87,2026-08-14 22:14:00,device_70_A,Chapmanbury,m6,0
t146,u91,903.83,2026-08-14 22:30:00,device_91_A,New Lisaside,m15,0
