txn_id,amount_deviation,new_device,new_location,odd_hour,velocity,is_fraud
t59,0.29031172475266,0,0,0,1,0
t682,0.2359340764027816,0,0,0,1,0
t392,-0.11539280391739407,0,0,0,1,0
t617,-0.07631492137961368,0,0,0,1,0
t124,0.18331585936953937,0,0,0,1,0
t397,0.2523160597051274,0,0,0,1,0
t432,0.2238813299232737,0,0,0,1,0
t162,-0.14977879549142975,0,0,0,1,0
t917,-0.038772218911054285,0,0,0,1,0
t633,-0.23462019558790076,0,0,0,1,0
t729,-0.1303927281902782,0,0,0,1,0
t251,-0.11253168027357521,0,0,0,1,0
t388,0.23587933247753531,0,0,0,1,0
t543,-0.24914964095951628,0,0,0,1,0
t178,0.0049431019755874685,0,0,0,1,0
t662,-0.17912781441892198,0,0,0,1,0
t804,0.2737109206683584,0,0,0,1,0
t655,0.2997611950705085,0,0,0,1,0
t927,-0.29720674331663965,0,0,0,1,0
t734,0.12484154140892326,0,0,0,1,0
t668,0.1721933405782203,0,0,0,1,0
t724,0.18051825041296232,0,0,0,1,0
t130,-0.1389645776566757,0,0,0,1,0
t19,-0.06035937720910515,0,0,0,1,0
t198,0.22250475356894947,0,0,0,1,0
t134,0.12070993991459555,0,0,0,1,0
t810,0.12000808624485539,0,0,0,1,0
t238,-0.27398054713260755,0,0,0,1,0
t286,0.09110083612155032,0,0,0,1,0
t371,-0.2137982941431946,0,0,0,1,0
t290,-0.2047525339659262,0,0,0,1,0
t138,-0.07858761267747211,0,0,0,1,0
t559,0.11347901865143237,0,0,0,1,0
t815,0.042382741669017315,0,0,0,1,0
t566,0.0794393641978264,0,0,0,1,0
t944,-0.22304944700262513,0,0,0,1,0
t342,0.10685311357490287,0,0,0,1,0
t930,-0.14992105991308455,0,0,0,1,0
t349,-0.12865442337333313,0,0,0,1,0
t894,0.2956654435649536,0,0,0,1,0
t146,-0.12940077251317225,0,0,0,1,0
t791,-0.031141626991124428,0,0,0,1,0
t56,8.99072604816813,1,1,1,1,1
t332,4.1466205110985435,1,1,1,1,1
t625,5.257649398321428,1,1,1,1,1
t193,7.106398504745912,1,1,1,1,1
t783,4.885429320078375,1,1,1,1,1
t525,7.064829377682622,1,1,1,1,1
t648,6.701871319372964,1,1,1,1,1
t908,4.232515569919845,1,1,1,1,1
t229,0.08369502263090528,0,0,0,1,0
t205,-0.06251659447280788,0,0,0,1,0
t117,-0.2758441761878188,0,0,0,1,0
t567,0.1767579920670362,0,0,0,1,0
t916,-0.2968275494097508,0,0,0,1,0
t261,-0.27014214753388804,0,0,0,1,0
t384,0.10823762703461952,0,0,0,1,0
t605,0.14439973256972743,0,0,0,1,0
t271,-0.04938158623245752,0,0,0,1,0
t218,0.2641748998135142,0,0,0,1,0
t814,-0.10657021038652409,0,0,0,1,0
t478,-0.16113811387451066,0,0,0,1,0
t293,0.2786442481728874,0,0,0,1,0
t856,0.21087426525234784,0,0,0,1,0
t813,0.2851091126953195,0,0,0,1,0
t420,-0.145643375334097,0,0,0,1,0
t546,0.022428081060508115,0,0,0,1,0
t524,0.09882027987154526,0,0,0,1,0
t922,-0.2998265622536396,0,0,0,1,0
t65,0.2878804569925906,0,0,0,1,0
t794,0.08252390455203211,0,0,0,1,0
t841,-0.260716347256304,0,0,0,1,0
t587,0.1119321603541724,0,0,0,1,0
t591,0.22549651270459917,0,0,0,1,0
t857,0.20084864849971057,0,0,0,1,0
t393,0.16974190933045075,0,0,0,1,0
t751,0.14016177718057224,0,0,0,1,0
t14,0.11289778077859305,0,0,0,1,0
t642,-0.2495774018245065,0,0,0,1,0
t893,-0.2888253786796228,0,0,0,1,0
t380,0.10351348207218575,0,0,0,1,0
t976,0.083716357548067,0,0,0,2,0
t861,-0.1592796968433745,0,0,0,1,0
t280,-0.10607819831951239,0,0,0,1,0
t807,0.06032467361895499,0,0,0,1,0
t327,-0.23780116374795143,0,0,0,1,0
t53,-0.25081390338488063,0,0,0,1,0
t219,0.23054191074102284,0,0,0,2,0
t55,-0.1199996147066473,0,0,0,1,0
t242,0.05121964917535612,0,0,0,1,0
t865,-0.038325483866973174,0,0,0,1,0
t227,-0.08479572355861013,0,0,0,1,0
t302,-0.2213706577199973,0,0,0,1,0
t111,0.020474855903971273,0,0,0,1,0
t41,-0.240949301333399,0,0,0,1,0
t422,0.23822500878878625,0,0,0,1,0
t748,-0.042355275121924406,0,0,0,1,0
t358,-0.2555012515760342,0,0,0,2,0
t210,-0.27634818465720024,0,0,0,1,0
t706,-0.008649835768708418,0,0,0,1,0
t449,5.515444594203082,1,1,1,1,1
t659,5.110089265408233,1,1,1,1,1
t762,-0.20812530004800778,0,0,0,1,0
t760,-0.23513201775281464,0,0,0,1,0
t585,-0.21428787009929678,0,0,0,1,0
t67,0.24235862441726921,0,0,0,1,0
t440,-0.26174323582069525,0,0,0,1,0
t636,-0.1174701118395682,0,0,0,1,0
t463,0.06297966611282524,0,0,0,1,0
t570,-0.08506612176766007,0,0,0,1,0
t156,0.21576693568535862,0,0,0,1,0
t297,0.12169754565569832,0,0,0,1,0
t95,-0.2966758986128049,0,0,0,1,0
t773,-0.11237593411873874,0,0,0,1,0
t784,0.12034501331350837,0,0,0,1,0
t507,-0.07156139483088361,0,0,0,1,0
t60,-0.23784810445020246,0,0,0,1,0
t181,-0.00621571676422757,0,0,0,1,0
t444,0.22473127449958472,0,0,0,1,0
t295,0.09728068487626429,0,0,0,1,0
t563,0.189108245217285,0,0,0,1,0
t482,-0.041656866727960866,0,0,0,1,0
t799,-0.23620527837218902,0,0,0,1,0
t578,0.24227668941505928,0,0,0,1,0
t968,0.1498425036435724,0,0,0,1,0
t453,0.1910287405183838,0,0,0,1,0
t533,0.1800301569153784,0,0,0,1,0
t821,0.14369324783750048,0,0,0,1,0
t576,0.24564384080261237,0,0,0,1,0
t125,-0.07766112155499585,0,0,0,1,0
t514,-0.17948906129866504,0,0,0,1,0
t83,0.2524618103774776,0,0,0,1,0
t353,0.08261768826786872,0,0,0,1,0
t294,-0.2151437432527722,0,0,0,1,0
t863,0.05050181987349433,0,0,0,1,0
t690,-0.14099777142635558,0,0,0,1,0
t94,-0.0696198913975422,0,0,0,1,0
t404,0.025914867118159948,0,0,0,2,0
t727,0.012386862771196676,0,0,0,1,0
t722,-0.1759589769508587,0,0,0,1,0
t223,0.26962962962962955,0,0,0,1,0
t454,0.012750621911869566,0,0,0,1,0
t678,-0.16465439371000365,0,0,0,1,0
t961,0.006267876745156846,0,0,0,1,0
t33,0.08992780436793624,0,0,0,1,0
t975,0.023572544986549163,0,0,0,1,0
t474,-0.09746317376679758,0,0,0,1,0
t606,-0.2931890611813017,0,0,0,1,0
t136,-0.014344671024628216,0,0,0,1,0
t264,0.10709141743624503,0,0,0,1,0
t48,0.274389024017858,0,0,0,1,0
t89,-0.17177875470794965,0,0,0,2,0
t824,4.508043340476263,1,1,1,1,1
t805,3.2914295773425666,1,1,1,1,1
t518,5.769732868106017,1,1,1,1,1
t269,-0.2746197521937154,0,0,0,1,0
t538,0.18523830720279616,0,0,0,1,0
t869,0.2318019052766706,0,0,0,1,0
t744,-0.19178851740686648,0,0,0,1,0
t433,-0.08292793530426898,0,0,0,1,0
t999,-0.2746895482016021,0,0,0,1,0
t904,0.24471006471389656,0,0,0,1,0
t913,-0.061123877339692094,0,0,0,1,0
t410,-0.01655831679093356,0,0,0,1,0
t972,-0.12949442071910727,0,0,0,1,0
t475,0.17698482364761245,0,0,0,1,0
t580,-0.24288898042819274,0,0,0,1,0
t536,0.06846116304388637,0,0,0,1,0
t811,0.14209742878589338,0,0,0,1,0
t467,-0.17728941249977465,0,0,0,1,0
t565,-0.10673993484293928,0,0,0,1,0
t603,0.27205803741886214,0,0,0,1,0
t54,-0.11148962757451115,0,0,0,1,0
t176,-0.12488253449938613,0,0,0,1,0
t102,-0.12856654567945444,0,0,0,1,0
t685,0.024075372007763628,0,0,0,1,0
t529,-0.21499617988308672,0,0,0,1,0
t211,-0.22114889968562454,0,0,0,1,0
t860,0.048358148989091285,0,0,0,1,0
t531,0.11805888695206113,0,0,0,1,0
t470,-0.018307861525992952,0,0,0,1,0
t365,0.2412025924147864,0,0,0,1,0
t672,-0.25331661755398704,0,0,0,1,0
t812,-0.12565053664866074,0,0,0,1,0
t838,-0.13030156995035877,0,0,0,1,0
t925,0.19785840122189124,0,0,0,1,0
t855,0.24212699351387434,0,0,0,1,0
t339,0.2220205782098221,0,0,0,1,0
t185,0.24806066921384737,0,0,0,1,0
t675,-0.29923335384032934,0,0,0,1,0
t827,0.008312704085072658,0,0,0,1,0
t322,-0.21385437047221198,0,0,0,1,0
t800,0.14550782780398364,0,0,0,1,0
t338,-0.04432968291297617,0,0,0,1,0
t888,-0.23199731772397714,0,0,0,1,0
t466,-0.2296095515938384,0,0,0,1,0
t970,5.382072080027248,1,1,1,1,1
t693,7.178828430753693,1,1,1,1,1
t723,8.802829178580877,1,1,1,1,1
t574,0.20202395672920093,0,0,0,1,0
t206,0.14680183271709257,0,0,0,1,0
t871,0.054021996980806584,0,0,0,1,0
t573,-0.09375732197463514,0,0,0,1,0
t15,-0.266437168234614,0,0,0,1,0
t291,-0.09697965697566714,0,0,0,1,0
t597,-0.01738885491882678,0,0,0,1,0
t495,0.1438467872727231,0,0,0,1,0
t907,-0.2957273163706194,0,0,0,1,0
t553,-0.0028110935805606193,0,0,0,1,0
t612,-0.23825547064953106,0,0,0,1,0
t770,0.007023982500301363,0,0,0,1,0
t120,-0.07866402547579043,0,0,0,1,0
t237,-0.08277686644242288,0,0,0,1,0
t30,0.01962286016602211,0,0,0,1,0
t209,0.13255861090466864,0,0,0,1,0
t278,0.09330494917303844,0,0,0,1,0
t157,0.17474773948368502,0,0,0,1,0
t750,0.19993921500521009,0,0,0,1,0
t32,0.13796086782909636,0,0,0,1,0
t560,-0.1760282976932461,0,0,0,1,0
t421,-0.12298463087478285,0,0,0,1,0
t464,0.05254948658065669,0,0,0,1,0
t299,-0.008237005090143154,0,0,0,1,0
t150,-0.05029163828337875,0,0,0,1,0
t305,0.17028163024086868,0,0,0,1,0
t943,0.2496064688240459,0,0,0,2,0
t608,0.16867123637602183,0,0,0,2,0
t607,0.1935061363899501,0,0,0,1,0
t400,0.22059324134512107,0,0,0,1,0
t818,-0.20343926815081168,0,0,0,1,0
t91,-0.15907874864587754,0,0,0,1,0
t981,-0.04173846838854849,0,0,0,1,0
t446,-0.2863567834076972,0,0,0,1,0
t256,-0.11460776538481002,0,0,0,1,0
t179,0.212651233685815,0,0,0,1,0
t931,-0.15403521340203344,0,0,0,1,0
t802,-0.1856521177129561,0,0,0,1,0
t412,0.27834989842658014,0,0,0,1,0
t992,0.17967824394183557,0,0,0,1,0
t979,0.20877124920646112,0,0,0,1,0
t263,0.00740777816707552,0,0,0,1,0
t554,0.025863152721745518,0,0,0,2,0
t74,0.12076548881832318,0,0,0,1,0
t386,-0.21343731959203743,0,0,0,1,0
t996,0.1288103069512952,0,0,0,1,0
t923,-0.060340745874255815,0,0,0,1,0
t442,0.08491115399973394,0,0,0,1,0
t93,-0.25630036519482086,0,0,0,1,0
t796,0.07185325315857047,0,0,0,1,0
t654,-0.13144150218859635,0,0,0,1,0
t164,0.15376160571766284,0,0,0,1,0
t845,4.365877528980983,1,1,1,1,1
t532,0.1264675628702159,0,0,0,1,0
t640,-0.21612558170987356,0,0,0,1,0
t438,-0.11509695290858728,0,0,0,1,0
t64,-0.13399602738268365,0,0,0,2,0
t255,0.11607987587198665,0,0,0,1,0
t486,0.2087239206430496,0,0,0,1,0
t405,-0.2121142112189708,0,0,0,1,0
t285,0.1433517685388173,0,0,0,1,0
t858,0.04038151662624727,0,0,0,1,0
t69,0.28332123469258946,0,0,0,1,0
t716,-0.1795628273994929,0,0,0,1,0
t115,-0.047060719434487266,0,0,0,1,0
t216,0.03438828626802365,0,0,0,1,0
t21,0.10828829781608589,0,0,0,1,0
t320,0.07368635501716002,0,0,0,1,0
t39,-0.05576479776285788,0,0,0,1,0
t123,0.07634424366821829,0,0,0,1,0
t644,0.18533031111238232,0,0,0,1,0
t778,-0.1999320771804483,0,0,0,1,0
t127,-0.024155367883726523,0,0,0,1,0
t186,0.19244962393918671,0,0,0,1,0
t303,0.11570280298802631,0,0,0,1,0
t714,-0.2662706916625888,0,0,0,1,0
t657,-0.06694351049854155,0,0,0,1,0
t110,-0.05740915197868605,0,0,0,1,0
t306,0.17062239409475097,0,0,0,1,0
t887,-0.22900283801284002,0,0,0,1,0
t76,0.22279304293018484,0,0,0,1,0
t756,-0.05796471476774453,0,0,0,2,0
t700,0.07633653268774356,0,0,0,1,0
t929,0.007972316177133199,0,0,0,1,0
t952,-0.24007717540072337,0,0,0,1,0
t985,0.24597068829905566,0,0,0,1,0
t798,0.08019342174558337,0,0,0,1,0
t207,0.24249310808805097,0,0,0,1,0
t369,0.11099630927614329,0,0,0,1,0
t663,0.20656934709725894,0,0,0,1,0
t391,-0.290012317972428,0,0,0,1,0
t351,0.10915693824745848,0,0,0,1,0
t939,-0.15018225063043025,0,0,0,1,0
t493,0.12762628683492738,0,0,0,1,0
t484,-0.08733549126848021,0,0,0,1,0
t333,-0.07918850912140915,0,0,0,1,0
t126,-0.0058798763347876065,0,0,0,1,0
t582,-0.22764388476939557,0,0,0,1,0
t72,0.18646375244915894,0,0,0,1,0
t96,0.2747760457078365,0,0,0,1,0
t329,-0.21909054254831462,0,0,0,1,0
t549,-0.06963599797935516,0,0,0,1,0
t390,0.005833182420389346,0,0,0,2,0
t593,0.2728023574757063,0,0,0,1,0
t850,0.09643585027588614,0,0,0,1,0
t257,3.8595083837581243,1,1,1,1,1
t848,3.435537194884578,1,1,1,1,1
t477,3.4459820255426505,1,1,1,1,1
t274,4.861649235297208,1,1,1,1,1
t52,4.411224089735692,1,1,1,1,1
t366,3.1702423073802968,1,1,1,1,1
t941,6.24884284323587,1,1,1,1,1
t234,-0.28453200043349197,0,0,0,1,0
t163,0.2163097088034593,0,0,0,1,0
t548,-0.08457793290500444,0,0,0,1,0
t816,-0.0465708424782316,0,0,0,1,0
t870,0.004307557574122087,0,0,0,1,0
t301,0.14318566880229272,0,0,0,1,0
t184,0.16532760374404282,0,0,0,1,0
t489,0.2843044461043969,0,0,0,1,0
t288,-0.09393843224373206,0,0,0,1,0
t97,-0.22718496112585926,0,0,0,1,0
t953,-0.07146868582445061,0,0,0,1,0
t414,0.2620004703970579,0,0,0,1,0
t359,0.19743395352265417,0,0,0,1,0
t736,-0.19800960528596634,0,0,0,1,0
t350,-0.25556759830138065,0,0,0,1,0
t108,-0.0485883335406265,0,0,0,1,0
t183,-0.18680988184747577,0,0,0,1,0
t726,-0.0907765185813549,0,0,0,1,0
t619,-0.13061702815494025,0,0,0,1,0
t315,0.12881872389608348,0,0,0,1,0
t955,0.07838997365042909,0,0,0,1,0
t596,0.041029387683121955,0,0,0,1,0
t539,0.02213577694949466,0,0,0,1,0
t577,-0.135588811566786,0,0,0,2,0
t284,-0.24582379226784645,0,0,0,1,0
t191,0.10461452892794972,0,0,0,1,0
t995,-0.14995312467922917,0,0,0,1,0
t631,-0.11099439272060968,0,0,0,1,0
t703,-0.29258236871129567,0,0,0,1,0
t250,0.09920289542849761,0,0,0,1,0
t779,-0.20436154293393832,0,0,0,1,0
t167,-0.20350401348825284,0,0,0,1,0
t902,-0.27393615979250163,0,0,0,1,0
t270,-0.11216732719348967,0,0,0,1,0
t490,0.11537262586003429,0,0,0,1,0
t409,6.186247526733509,1,1,1,1,1
t377,-0.11488148549947655,0,0,0,1,0
t465,-0.10022212598315203,0,0,0,1,0
t932,0.052096265030326674,0,0,0,1,0
t192,0.15564234075312786,0,0,0,1,0
t436,0.006224911719433798,0,0,0,1,0
t628,-0.07650299487536869,0,0,0,1,0
t701,0.18440634794973781,0,0,0,1,0
t360,0.22092583108815217,0,0,0,1,0
t175,-0.23192439714478574,0,0,0,1,0
t434,0.0032908974737724155,0,0,0,1,0
t774,-0.27246659833168385,0,0,0,1,0
t697,0.010086760245467858,0,0,0,1,0
t806,-0.19367945116384763,0,0,0,1,0
t431,-0.017503995914236747,0,0,0,1,0
t708,-0.10110570800046313,0,0,0,1,0
t413,0.16123508367341224,0,0,0,1,0
t775,-0.037369627405341166,0,0,0,1,0
t882,0.2012779321523676,0,0,0,1,0
t428,0.12213402103396878,0,0,0,1,0
t673,0.27784996152536173,0,0,0,1,0
t375,-0.2041795946327114,0,0,0,2,0
t852,0.24850170883978207,0,0,0,1,0
t276,0.16573824558581016,0,0,0,1,0
t584,-0.12044582464056576,0,0,0,1,0
t615,0.1284095342815592,0,0,0,1,0
t151,-0.03436657044153135,0,0,0,1,0
t99,0.0028664636126099607,0,0,0,1,0
t312,-0.16677624250854423,0,0,0,1,0
t872,0.29923808239498334,0,0,0,1,0
t769,-0.23374141871817927,0,0,0,1,0
t713,0.19438158567774935,0,0,0,1,0
t38,0.04262734846927294,0,0,0,1,0
